a71d47,127.0.0.1,POST,http://127.0.0.1:8000/login,1668762580,,500
8a8d6a,127.0.0.1,GET,http://127.0.0.1:8000/,1668762936,,404
10a537,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762940,,200
492193,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668762954,,302
eee17e,127.0.0.1,GET,http://127.0.0.1:8000/,1668762954,,404
126930,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762973,,200
d9bc66,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762980,202700,500
202700,127.0.0.1,POST,http://127.0.0.1:8000/login,1668762980,,500
24506c,127.0.0.1,GET,http://127.0.0.1:8000/,1668763005,,404
7873cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763010,,200
586c07,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668763015,,302
55eeca,127.0.0.1,GET,http://127.0.0.1:8000/,1668763016,,404
b48944,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763021,,200
3ecc7c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763028,482847,400
482847,127.0.0.1,POST,http://127.0.0.1:8000/login,1668763028,,400
4cd2a2,127.0.0.1,GET,http://127.0.0.1:8000/,1668763036,,404
0b3156,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763046,,200
aa3d77,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668763066,,302
3854f0,127.0.0.1,GET,http://127.0.0.1:8000/,1668763066,,404
5d5ed1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763074,,200
f0e746,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763080,f738e6,400
f738e6,127.0.0.1,POST,http://127.0.0.1:8000/login,1668763080,,400
5127e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763112,,200
539415,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668763115,,302
db85e2,127.0.0.1,GET,http://127.0.0.1:8000/,1668763115,,404
21c076,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763120,,200
dd8fdb,127.0.0.1,POST,http://127.0.0.1:8000/login,1668763124,,302
cf9ac8,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763125,,200
46cae8,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763230,,200
8fefaa,127.0.0.1,POST,http://127.0.0.1:8000/login,1668763233,,302
e56587,127.0.0.1,GET,http://127.0.0.1:8000/,1668763233,,404
1f544c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668763257,,200
a76c10,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668764168,,302
30a96d,127.0.0.1,GET,http://127.0.0.1:8000/,1668764168,,404
62c708,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764172,,200
02dda1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764206,,200
7b4067,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764221,,200
320ebe,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764246,,302
bb8c59,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764246,,200
5b402f,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764293,,200
b6504c,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764298,,302
40c716,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764299,,200
963d85,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764325,,200
e360c0,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764328,,302
465318,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764328,,200
29104d,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764396,,200
984f28,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668764436,,200
3b9ca2,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668764438,,200
bc200b,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764440,,200
639526,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764444,,302
53f9e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764444,,200
3f3abd,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764483,,200
c8309d,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764486,,302
a365cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764486,,200
c24590,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764660,,200
94cfb4,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764667,,302
43fbfd,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764668,,200
f68dda,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764745,,200
2b2ff5,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764749,,302
5f0308,127.0.0.1,GET,http://127.0.0.1:8000/login,1668764749,,200
9925cb,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764928,,200
fd7171,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764933,ee0a9c,500
ee0a9c,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764933,,500
fc9473,127.0.0.1,POST,http://127.0.0.1:8000/register,1668764954,,302
ba16a9,127.0.0.1,GET,http://127.0.0.1:8000/register,1668764955,,200
228156,127.0.0.1,GET,http://127.0.0.1:8000/register,1668765051,,200
ab338f,127.0.0.1,POST,http://127.0.0.1:8000/register,1668765062,,302
b7b317,127.0.0.1,GET,http://127.0.0.1:8000/register,1668765063,,200
c86d13,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668765410,,200
3ccfba,127.0.0.1,POST,http://127.0.0.1:8000/register,1668765433,,200
b8c7d5,127.0.0.1,GET,http://127.0.0.1:8000/register,1668765563,63c541,404
63c541,127.0.0.1,POST,http://127.0.0.1:8000/register,1668765563,,404
629c01,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668765764,,200
14ea08,127.0.0.1,POST,http://127.0.0.1:8000/register,1668765777,,200
d1e518,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668766000,,200
133c57,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668766002,,200
6c90c9,127.0.0.1,POST,http://127.0.0.1:8000/register,1668766018,,200
c8e2a4,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668766019,,200
57aeb8,127.0.0.1,POST,http://127.0.0.1:8000/register,1668766173,,200
1e287f,127.0.0.1,POST,http://127.0.0.1:8000/register,1668766615,,200
a7b57f,127.0.0.1,GET,http://127.0.0.1:8000/register,1668766840,77b8fe,405
77b8fe,127.0.0.1,GET,http://127.0.0.1:8000/register,1668766840,,405
11d4dc,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668780653,,200
29496c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668780661,606871,500
606871,127.0.0.1,POST,http://127.0.0.1:8000/login,1668780661,,500
8fb549,127.0.0.1,GET,http://127.0.0.1:8000/login,1668780696,16d945,500
16d945,127.0.0.1,GET,http://127.0.0.1:8000/login,1668780696,,500
05b05d,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668780925,,200
20350d,127.0.0.1,GET,http://127.0.0.1:8000/login,1668780933,174bca,500
174bca,127.0.0.1,POST,http://127.0.0.1:8000/login,1668780933,,500
b07ae1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781004,45de01,500
45de01,127.0.0.1,POST,http://127.0.0.1:8000/login,1668781004,,500
c3d2e1,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668781010,,200
77efb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781016,329557,500
329557,127.0.0.1,POST,http://127.0.0.1:8000/login,1668781016,,500
8e9ffa,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781030,9e4204,500
9e4204,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781030,,500
78bbdf,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668781312,,200
f1c764,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781317,8d83d1,500
8d83d1,127.0.0.1,POST,http://127.0.0.1:8000/login,1668781317,,500
14b409,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781327,a58326,500
a58326,127.0.0.1,GET,http://127.0.0.1:8000/login,1668781327,,500
4955d4,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668782710,,200
deabdf,127.0.0.1,POST,http://127.0.0.1:8000/login,1668782722,,200
4ff0cd,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668782723,,200
997f2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1668782752,,200
71b09f,127.0.0.1,GET,http://127.0.0.1:8000/api/desserts,1668782754,,200
